hub_id,probability_ratio,hub_group_id,simulation_name,run_time,scenario
22,0.04,58136529-8051-4149-ab2c-db3e7fd38fec,west_virginia,2020-09-03 09:00:00,scenario1
13,0.32,58136529-8051-4149-ab2c-db3e7fd38fec,west_virginia,2020-09-03 09:00:00,scenario1
1,0.06,58136529-8051-4149-ab2c-db3e7fd38fec,west_virginia,2020-09-03 09:00:00,scenario1
5,0.04,58136529-8051-4149-ab2c-db3e7fd38fec,west_virginia,2020-09-03 09:00:00,scenario1
9,0.02,58136529-8051-4149-ab2c-db3e7fd38fec,west_virginia,2020-09-03 09:00:00,scenario1
0,0.02,58136529-8051-4149-ab2c-db3e7fd38fec,west_virginia,2020-09-03 09:00:00,scenario1
25,0.04,58136529-8051-4149-ab2c-db3e7fd38fec,west_virginia,2020-09-03 09:00:00,scenario1
2,0.06,58136529-8051-4149-ab2c-db3e7fd38fec,west_virginia,2020-09-03 09:00:00,scenario1
4,0.32,58136529-8051-4149-ab2c-db3e7fd38fec,west_virginia,2020-09-03 09:00:00,scenario1
10,0.08,58136529-8051-4149-ab2c-db3e7fd38fec,west_virginia,2020-09-03 09:00:00,scenario1
19,0.046875,58136529-8051-4149-ab2c-db3e7fd38fec,west_virginia,2020-09-03 09:00:00,scenario0
20,0.015625,58136529-8051-4149-ab2c-db3e7fd38fec,west_virginia,2020-09-03 09:00:00,scenario0
12,0.0625,58136529-8051-4149-ab2c-db3e7fd38fec,west_virginia,2020-09-03 09:00:00,scenario0
13,0.015625,58136529-8051-4149-ab2c-db3e7fd38fec,west_virginia,2020-09-03 09:00:00,scenario0
1,0.25,58136529-8051-4149-ab2c-db3e7fd38fec,west_virginia,2020-09-03 09:00:00,scenario0
11,0.03125,58136529-8051-4149-ab2c-db3e7fd38fec,west_virginia,2020-09-03 09:00:00,scenario0
21,0.03125,58136529-8051-4149-ab2c-db3e7fd38fec,west_virginia,2020-09-03 09:00:00,scenario0
32,0.03125,58136529-8051-4149-ab2c-db3e7fd38fec,west_virginia,2020-09-03 09:00:00,scenario0
7,0.09375,58136529-8051-4149-ab2c-db3e7fd38fec,west_virginia,2020-09-03 09:00:00,scenario0
5,0.046875,58136529-8051-4149-ab2c-db3e7fd38fec,west_virginia,2020-09-03 09:00:00,scenario0
9,0.015625,58136529-8051-4149-ab2c-db3e7fd38fec,west_virginia,2020-09-03 09:00:00,scenario0
17,0.015625,58136529-8051-4149-ab2c-db3e7fd38fec,west_virginia,2020-09-03 09:00:00,scenario0
18,0.03125,58136529-8051-4149-ab2c-db3e7fd38fec,west_virginia,2020-09-03 09:00:00,scenario0
4,0.203125,58136529-8051-4149-ab2c-db3e7fd38fec,west_virginia,2020-09-03 09:00:00,scenario0
10,0.109375,58136529-8051-4149-ab2c-db3e7fd38fec,west_virginia,2020-09-03 09:00:00,scenario0
20,0.01818181818181818,58136529-8051-4149-ab2c-db3e7fd38fec,west_virginia,2020-09-03 09:00:00,scenario2
13,0.01818181818181818,58136529-8051-4149-ab2c-db3e7fd38fec,west_virginia,2020-09-03 09:00:00,scenario2
1,0.16363636363636364,58136529-8051-4149-ab2c-db3e7fd38fec,west_virginia,2020-09-03 09:00:00,scenario2
3,0.01818181818181818,58136529-8051-4149-ab2c-db3e7fd38fec,west_virginia,2020-09-03 09:00:00,scenario2
7,0.07272727272727272,58136529-8051-4149-ab2c-db3e7fd38fec,west_virginia,2020-09-03 09:00:00,scenario2
5,0.14545454545454545,58136529-8051-4149-ab2c-db3e7fd38fec,west_virginia,2020-09-03 09:00:00,scenario2
9,0.03636363636363636,58136529-8051-4149-ab2c-db3e7fd38fec,west_virginia,2020-09-03 09:00:00,scenario2
4,0.38181818181818183,58136529-8051-4149-ab2c-db3e7fd38fec,west_virginia,2020-09-03 09:00:00,scenario2
10,0.07272727272727272,58136529-8051-4149-ab2c-db3e7fd38fec,west_virginia,2020-09-03 09:00:00,scenario2
6,0.07272727272727272,58136529-8051-4149-ab2c-db3e7fd38fec,west_virginia,2020-09-03 09:00:00,scenario2
33,0.016666666666666666,58136529-8051-4149-ab2c-db3e7fd38fec,west_virginia,2020-09-03 09:00:00,scenario3
30,0.05,58136529-8051-4149-ab2c-db3e7fd38fec,west_virginia,2020-09-03 09:00:00,scenario3
7,0.03333333333333333,58136529-8051-4149-ab2c-db3e7fd38fec,west_virginia,2020-09-03 09:00:00,scenario3
5,0.08333333333333333,58136529-8051-4149-ab2c-db3e7fd38fec,west_virginia,2020-09-03 09:00:00,scenario3
34,0.016666666666666666,58136529-8051-4149-ab2c-db3e7fd38fec,west_virginia,2020-09-03 09:00:00,scenario3
29,0.03333333333333333,58136529-8051-4149-ab2c-db3e7fd38fec,west_virginia,2020-09-03 09:00:00,scenario3
14,0.2,58136529-8051-4149-ab2c-db3e7fd38fec,west_virginia,2020-09-03 09:00:00,scenario3
4,0.3,58136529-8051-4149-ab2c-db3e7fd38fec,west_virginia,2020-09-03 09:00:00,scenario3
10,0.06666666666666667,58136529-8051-4149-ab2c-db3e7fd38fec,west_virginia,2020-09-03 09:00:00,scenario3
6,0.06666666666666667,58136529-8051-4149-ab2c-db3e7fd38fec,west_virginia,2020-09-03 09:00:00,scenario3
8,0.13333333333333333,58136529-8051-4149-ab2c-db3e7fd38fec,west_virginia,2020-09-03 09:00:00,scenario3
28,0.2222222222222222,58136529-8051-4149-ab2c-db3e7fd38fec,west_virginia,2020-09-03 09:00:00,scenario5
26,0.05555555555555555,58136529-8051-4149-ab2c-db3e7fd38fec,west_virginia,2020-09-03 09:00:00,scenario5
16,0.05555555555555555,58136529-8051-4149-ab2c-db3e7fd38fec,west_virginia,2020-09-03 09:00:00,scenario5
27,0.027777777777777776,58136529-8051-4149-ab2c-db3e7fd38fec,west_virginia,2020-09-03 09:00:00,scenario5
4,0.25,58136529-8051-4149-ab2c-db3e7fd38fec,west_virginia,2020-09-03 09:00:00,scenario5
6,0.25,58136529-8051-4149-ab2c-db3e7fd38fec,west_virginia,2020-09-03 09:00:00,scenario5
15,0.1388888888888889,58136529-8051-4149-ab2c-db3e7fd38fec,west_virginia,2020-09-03 09:00:00,scenario5
19,0.038461538461538464,58136529-8051-4149-ab2c-db3e7fd38fec,west_virginia,2020-09-03 09:00:00,scenario4
26,0.019230769230769232,58136529-8051-4149-ab2c-db3e7fd38fec,west_virginia,2020-09-03 09:00:00,scenario4
